unsischerheit_methode;num_roi;img_size;Iteration;Aktuelle_verlust;seed;batch_size;to_Query;num_epochs;abgelaufene Zeit;Anzahl der vorhergesagteten Bildern;Good predicted;Falsh_predicted;not_prediction
entropie;32;600;1;3.6036163661337923;5139;30;1;5;626.2830865383148;1;0;0;1
entropie;32;600;1;5.0663075894117355;5139;30;1;2;158.46240043640137;1;0;0;1
entropie;32;600;2;5.0663075894117355;5140;30;1;2;149.48042035102844;1;0;0;1
